model_name,feature_index,feature_name,raw_coefficient,quantized_coefficient
STRICT,0,center_column_dark_min,0.0196186175497173,1286
STRICT,1,white_cov_xx,0.00140473516413274,92
STRICT,2,grid_dark_r3_c1,-0.00717019330087304,-470
STRICT,3,grid_dark_r1_c5,-0.00672275037006202,-441
STRICT,4,left_edge_valid_percent,0.00900117736247709,590
STRICT,5,right_edge_valid_percent,0.00816599752183152,535
STRICT,6,left_edge_slope,0.254657721416899,16689
STRICT,7,white_centroid_y,-0.0201085387355365,-1318
STRICT,8,left_edge_residual,-0.0298360270562972,-1955
STRICT,9,row_dark_max,-0.0117758852362516,-772
STRICT,10,center_column_dark_std,-0.0242161580967509,-1587
STRICT,11,grid_dark_r1_c1,-0.00592540918379154,-388
STRICT,12,dark_left_edge,-0.00654232331539995,-429
STRICT,13,dark_right_edge,-0.00603825439039699,-396
STRICT,14,grid_dark_r3_c2,-0.00507448467591311,-333
STRICT,15,column_dark_std,0.0166156077742416,1089
STRICT,16,dark_left,-0.00570439800410227,-374
STRICT,17,longest_white_run_mean,0.00708505126688681,464
STRICT,18,white_right_border_max,0.00449982926689361,295
STRICT,19,center_row_dark_max,-0.0101844396844338,-667
STRICT,20,grid_dark_r2_c3,-0.00374628446950999,-246
STRICT,21,dark_bottom_half,-0.00690497198817167,-453
STRICT,22,dark_all,-0.00647610269234728,-424
STRICT,23,dark_right,-0.00513954017389791,-337
STRICT,24,grid_dark_r4_c1,-0.00484347989102143,-317
STRICT,25,grid_dark_r2_c4,-0.00350239022954884,-230
STRICT,26,dark_top_half,-0.00492799416166297,-323
STRICT,27,grid_dark_r1_c4,-0.00419196803401903,-275
STRICT,28,white_top_border_mean,0.00596762515136493,391
STRICT,29,column_dark_min,-0.00238103722583744,-156
STRICT,30,bottom_edge_residual,-0.0179789373661093,-1178
STRICT,31,white_cov_yy,-0.000491022731094894,-32
STRICT,32,bottom4_dark_right,-0.00428574923491045,-281
STRICT,33,white_bottom_border_mean,0.00633871115712068,415
STRICT,34,bottom_white_run_mean,0.00633871115712068,415
STRICT,35,grid_dark_r4_c5,-0.00398600912282014,-261
STRICT,36,white_right_border_mean,0.00570361094446178,374
STRICT,37,row_transition_max,-0.0259211679972379,-1699
STRICT,38,longest_white_run_max,0.00374175001920354,245
STRICT,39,bottom4_dark_left,-0.00436206808010576,-286
STRICT,40,white_left_border_max,0.00309523147170386,203
STRICT,41,white_centroid_x,-0.00865771095063528,-567
STRICT,42,bottom_white_run_std,0.00725298120605964,475
STRICT,43,grid_dark_r2_c5,-0.00302548094703343,-198
STRICT,44,grid_dark_r3_c4,-0.00329250751949754,-216
STRICT,45,grid_dark_r3_c5,-0.0034475823880642,-226
STRICT,46,vertical_white_columns_75,0.00344335705971739,226
STRICT,47,bottom_edge_valid_percent,0.00479860605778571,314
COMPACT,0,center_column_dark_min,0.0123974265662018,3250
COMPACT,1,white_cov_xx,0.000794667571137404,208
COMPACT,2,grid_dark_r3_c1,-0.00496512692196483,-1302
COMPACT,3,grid_dark_r1_c5,-0.0049187960891782,-1289
COMPACT,4,left_edge_valid_percent,0.00608312439790116,1595
COMPACT,5,right_edge_valid_percent,0.00730921843157642,1916
COMPACT,6,left_edge_slope,0.158264671943454,41488
COMPACT,7,white_centroid_y,0.000959765217196262,252
COMPACT,8,left_edge_residual,-0.013379619988198,-3507
COMPACT,9,row_dark_max,-0.0101619321107901,-2664
COMPACT,10,center_column_dark_std,-0.0191996949986658,-5033
COMPACT,11,grid_dark_r1_c1,-0.00457352048311469,-1199
COMPACT,12,dark_left_edge,-0.00547478664106026,-1435
COMPACT,13,dark_right_edge,-0.00612542522383196,-1606
COMPACT,14,grid_dark_r3_c2,-0.003755090676007,-984
COMPACT,15,column_dark_std,0.013655608943828,3580
COMPACT,16,dark_left,-0.0051031571532291,-1338
COMPACT,17,longest_white_run_mean,0.00805297375550653,2111
COMPACT,18,white_right_border_max,0.00589176271462795,1544
COMPACT,19,center_row_dark_max,-0.00794743143573918,-2083
COMPACT,20,grid_dark_r2_c3,-0.00284968914397727,-747
COMPACT,21,dark_bottom_half,-0.00877754127921713,-2301
COMPACT,22,dark_all,-0.00726850424327943,-1905
COMPACT,23,dark_right,-0.00631712970040865,-1656
COMPACT,24,grid_dark_r4_c1,-0.00582497623543829,-1527
COMPACT,25,grid_dark_r2_c4,-0.00346262073983676,-908
COMPACT,26,dark_top_half,-0.00478765298713102,-1255
COMPACT,27,grid_dark_r1_c4,-0.00451239778269728,-1183
COMPACT,28,white_top_border_mean,0.00604189070586456,1584
COMPACT,29,column_dark_min,0.00161304182084571,423
COMPACT,30,bottom_edge_residual,-0.016517972293194,-4330
COMPACT,31,white_cov_yy,-0.000511880463865013,-134
