feature_name,coefficient,absolute_coefficient
center_column_dark_min,0.584084977333649,0.584084977333649
white_cov_xx,0.50806659666761,0.50806659666761
grid_dark_r3_c1,-0.430068580899277,0.430068580899277
left_edge_valid_percent,0.414805804627575,0.414805804627575
grid_dark_r1_c5,-0.405210399651565,0.405210399651565
right_edge_valid_percent,0.36152248011447,0.36152248011447
left_edge_slope,0.327435831655578,0.327435831655578
left_edge_residual,-0.310483836242867,0.310483836242867
dark_left_edge,-0.300543278149104,0.300543278149104
grid_dark_r1_c1,-0.297939339426264,0.297939339426264
row_dark_max,-0.297014860153354,0.297014860153354
white_centroid_y,-0.292064360070608,0.292064360070608
center_column_dark_std,-0.289139961851043,0.289139961851043
dark_right_edge,-0.282189031852501,0.282189031852501
grid_dark_r3_c2,-0.263322314220284,0.263322314220284
dark_left,-0.246108319931197,0.246108319931197
column_dark_std,0.245724023771672,0.245724023771672
white_right_border_max,0.211039951442589,0.211039951442589
longest_white_run_mean,0.210988238888154,0.210988238888154
dark_bottom_half,-0.207563455889873,0.207563455889873
dark_all,-0.20095617193584,0.20095617193584
grid_dark_r4_c1,-0.200807031224576,0.200807031224576
grid_dark_r2_c3,-0.199126940792893,0.199126940792893
dark_right,-0.194975441141978,0.194975441141978
center_row_dark_max,-0.189388248983008,0.189388248983008
dark_top_half,-0.17525003748498,0.17525003748498
white_top_border_mean,0.174822912270174,0.174822912270174
grid_dark_r2_c4,-0.17045959222204,0.17045959222204
bottom_edge_residual,-0.166883648960442,0.166883648960442
white_centroid_x,-0.163688205883368,0.163688205883368
white_cov_yy,-0.161758281603053,0.161758281603053
bottom4_dark_left,-0.16035208795929,0.16035208795929
column_dark_min,-0.159743156415093,0.159743156415093
row_transition_max,-0.156885352020583,0.156885352020583
white_right_border_mean,0.156554715812258,0.156554715812258
white_bottom_border_mean,0.155830666127506,0.155830666127506
bottom_white_run_mean,0.155830666127506,0.155830666127506
grid_dark_r1_c4,-0.152091606699268,0.152091606699268
bottom4_dark_right,-0.150002814440765,0.150002814440765
grid_dark_r4_c5,-0.149123133410503,0.149123133410503
longest_white_run_max,0.13757443967442,0.13757443967442
white_left_border_max,0.136010855905534,0.136010855905534
rate_bottom_white_run_mean,-0.135245733461733,0.135245733461733
grid_dark_r2_c5,-0.132547832533704,0.132547832533704
bottom_white_run_std,0.132141452504931,0.132141452504931
grid_dark_r1_c3,0.119413347954155,0.119413347954155
grid_dark_r3_c4,-0.118152136666857,0.118152136666857
bottom_edge_valid_percent,0.116216234465577,0.116216234465577
grid_dark_r3_c5,-0.115097429533006,0.115097429533006
vertical_white_columns_75,0.114827368236678,0.114827368236678
rate_dark_right,-0.112170141492047,0.112170141492047
rate_dark_all,-0.100668416887715,0.100668416887715
row_dark_min,-0.0968304031182442,0.0968304031182442
internal_white_mean,0.0899197790924047,0.0899197790924047
white_top_border_max,-0.0883145475345203,0.0883145475345203
center_column_dark_max,-0.0850562968094469,0.0850562968094469
grid_dark_r4_c4,-0.0840655384047047,0.0840655384047047
grid_dark_r2_c1,-0.082354348121833,0.082354348121833
white_left_border_mean,0.0779645889008218,0.0779645889008218
dark_center,-0.0689773171353284,0.0689773171353284
center_row_dark_std,-0.0670956967697021,0.0670956967697021
grid_dark_r3_c3,-0.0652489996975477,0.0652489996975477
rate_dark_center,-0.0626768544692159,0.0626768544692159
dark_bbox_width,-0.0615957650251634,0.0615957650251634
grid_dark_r4_c2,-0.0612905460873216,0.0612905460873216
row_dark_std,-0.0585594843143018,0.0585594843143018
rate_white_centroid_x,0.0540742762851129,0.0540742762851129
white_bottom_border_max,-0.053052753518234,0.053052753518234
bottom_white_run_max,-0.053052753518234,0.053052753518234
grid_dark_r2_c2,-0.050361063676436,0.050361063676436
right_edge_residual,-0.0437337570469632,0.0437337570469632
right_edge_slope,0.0391902175495521,0.0391902175495521
column_dark_max,-0.0378520844786173,0.0378520844786173
grid_dark_r4_c3,-0.0377310100379608,0.0377310100379608
dark_bbox_height,-0.0355198144007452,0.0355198144007452
bottom_edge_slope,0.0353359475519724,0.0353359475519724
grid_dark_r1_c2,-0.0334453469538226,0.0334453469538226
internal_white_max,0.0285123574707242,0.0285123574707242
rate_dark_left,-0.0194259811902147,0.0194259811902147
rate_bottom_edge_slope,-0.0177995183625661,0.0177995183625661
white_cov_xy,0.0165540461437301,0.0165540461437301
rate_dark_bottom_half,0.010412633914003,0.010412633914003
bottom4_dark_center,-0.00782777305064169,0.00782777305064169
row_transition_mean,0.00754260644715295,0.00754260644715295
center_row_dark_min,-0.00745910146090031,0.00745910146090031
horizontal_white_rows_75,-0.00283765638400215,0.00283765638400215
