feature_count,feature_name,selected_outer_folds,selection_frequency
4,dark_all,0,0
4,dark_left,0,0
4,dark_center,0,0
4,dark_right,0,0
4,dark_top_half,0,0
4,dark_bottom_half,0,0
4,dark_left_edge,0,0
4,dark_right_edge,0,0
4,row_dark_min,0,0
4,row_dark_max,1,0.0769230769230769
4,row_dark_std,0,0
4,column_dark_min,0,0
4,column_dark_max,0,0
4,column_dark_std,0,0
4,center_row_dark_min,0,0
4,center_row_dark_max,0,0
4,center_row_dark_std,0,0
4,center_column_dark_min,13,1
4,center_column_dark_max,0,0
4,center_column_dark_std,0,0
4,white_left_border_mean,0,0
4,white_left_border_max,0,0
4,white_right_border_mean,0,0
4,white_right_border_max,0,0
4,white_top_border_mean,0,0
4,white_top_border_max,0,0
4,white_bottom_border_mean,0,0
4,white_bottom_border_max,0,0
4,internal_white_mean,0,0
4,internal_white_max,0,0
4,row_transition_mean,0,0
4,row_transition_max,0,0
4,longest_white_run_mean,0,0
4,longest_white_run_max,0,0
4,vertical_white_columns_75,0,0
4,horizontal_white_rows_75,0,0
4,dark_bbox_width,0,0
4,dark_bbox_height,0,0
4,white_centroid_x,0,0
4,white_centroid_y,0,0
4,white_cov_xx,12,0.923076923076923
4,white_cov_yy,0,0
4,white_cov_xy,0,0
4,bottom4_dark_left,0,0
4,bottom4_dark_center,0,0
4,bottom4_dark_right,0,0
4,bottom_white_run_mean,0,0
4,bottom_white_run_max,0,0
4,bottom_white_run_std,0,0
4,bottom_edge_valid_percent,0,0
4,bottom_edge_slope,0,0
4,bottom_edge_residual,0,0
4,left_edge_valid_percent,8,0.615384615384615
4,left_edge_slope,1,0.0769230769230769
4,left_edge_residual,0,0
4,right_edge_valid_percent,1,0.0769230769230769
4,right_edge_slope,0,0
4,right_edge_residual,0,0
4,grid_dark_r1_c1,0,0
4,grid_dark_r1_c2,0,0
4,grid_dark_r1_c3,0,0
4,grid_dark_r1_c4,0,0
4,grid_dark_r1_c5,5,0.384615384615385
4,grid_dark_r2_c1,0,0
4,grid_dark_r2_c2,0,0
4,grid_dark_r2_c3,0,0
4,grid_dark_r2_c4,0,0
4,grid_dark_r2_c5,0,0
4,grid_dark_r3_c1,11,0.846153846153846
4,grid_dark_r3_c2,0,0
4,grid_dark_r3_c3,0,0
4,grid_dark_r3_c4,0,0
4,grid_dark_r3_c5,0,0
4,grid_dark_r4_c1,0,0
4,grid_dark_r4_c2,0,0
4,grid_dark_r4_c3,0,0
4,grid_dark_r4_c4,0,0
4,grid_dark_r4_c5,0,0
4,rate_dark_all,0,0
4,rate_dark_left,0,0
4,rate_dark_center,0,0
4,rate_dark_right,0,0
4,rate_dark_bottom_half,0,0
4,rate_bottom_white_run_mean,0,0
4,rate_bottom_edge_slope,0,0
4,rate_white_centroid_x,0,0
6,dark_all,0,0
6,dark_left,0,0
6,dark_center,0,0
6,dark_right,0,0
6,dark_top_half,0,0
6,dark_bottom_half,0,0
6,dark_left_edge,0,0
6,dark_right_edge,0,0
6,row_dark_min,0,0
6,row_dark_max,1,0.0769230769230769
6,row_dark_std,0,0
6,column_dark_min,0,0
6,column_dark_max,0,0
6,column_dark_std,0,0
6,center_row_dark_min,0,0
6,center_row_dark_max,0,0
6,center_row_dark_std,0,0
6,center_column_dark_min,13,1
6,center_column_dark_max,0,0
6,center_column_dark_std,0,0
6,white_left_border_mean,0,0
6,white_left_border_max,0,0
6,white_right_border_mean,0,0
6,white_right_border_max,0,0
6,white_top_border_mean,0,0
6,white_top_border_max,0,0
6,white_bottom_border_mean,0,0
6,white_bottom_border_max,0,0
6,internal_white_mean,0,0
6,internal_white_max,0,0
6,row_transition_mean,0,0
6,row_transition_max,0,0
6,longest_white_run_mean,0,0
6,longest_white_run_max,0,0
6,vertical_white_columns_75,0,0
6,horizontal_white_rows_75,0,0
6,dark_bbox_width,0,0
6,dark_bbox_height,0,0
6,white_centroid_x,0,0
6,white_centroid_y,1,0.0769230769230769
6,white_cov_xx,13,1
6,white_cov_yy,0,0
6,white_cov_xy,0,0
6,bottom4_dark_left,0,0
6,bottom4_dark_center,0,0
6,bottom4_dark_right,0,0
6,bottom_white_run_mean,0,0
6,bottom_white_run_max,0,0
6,bottom_white_run_std,0,0
6,bottom_edge_valid_percent,0,0
6,bottom_edge_slope,0,0
6,bottom_edge_residual,0,0
6,left_edge_valid_percent,13,1
6,left_edge_slope,2,0.153846153846154
6,left_edge_residual,0,0
6,right_edge_valid_percent,11,0.846153846153846
6,right_edge_slope,0,0
6,right_edge_residual,0,0
6,grid_dark_r1_c1,0,0
6,grid_dark_r1_c2,0,0
6,grid_dark_r1_c3,0,0
6,grid_dark_r1_c4,0,0
6,grid_dark_r1_c5,12,0.923076923076923
6,grid_dark_r2_c1,0,0
6,grid_dark_r2_c2,0,0
6,grid_dark_r2_c3,0,0
6,grid_dark_r2_c4,0,0
6,grid_dark_r2_c5,0,0
6,grid_dark_r3_c1,12,0.923076923076923
6,grid_dark_r3_c2,0,0
6,grid_dark_r3_c3,0,0
6,grid_dark_r3_c4,0,0
6,grid_dark_r3_c5,0,0
6,grid_dark_r4_c1,0,0
6,grid_dark_r4_c2,0,0
6,grid_dark_r4_c3,0,0
6,grid_dark_r4_c4,0,0
6,grid_dark_r4_c5,0,0
6,rate_dark_all,0,0
6,rate_dark_left,0,0
6,rate_dark_center,0,0
6,rate_dark_right,0,0
6,rate_dark_bottom_half,0,0
6,rate_bottom_white_run_mean,0,0
6,rate_bottom_edge_slope,0,0
6,rate_white_centroid_x,0,0
8,dark_all,0,0
8,dark_left,0,0
8,dark_center,0,0
8,dark_right,0,0
8,dark_top_half,0,0
8,dark_bottom_half,0,0
8,dark_left_edge,0,0
8,dark_right_edge,0,0
8,row_dark_min,0,0
8,row_dark_max,2,0.153846153846154
8,row_dark_std,0,0
8,column_dark_min,0,0
8,column_dark_max,0,0
8,column_dark_std,1,0.0769230769230769
8,center_row_dark_min,0,0
8,center_row_dark_max,0,0
8,center_row_dark_std,0,0
8,center_column_dark_min,13,1
8,center_column_dark_max,0,0
8,center_column_dark_std,0,0
8,white_left_border_mean,0,0
8,white_left_border_max,0,0
8,white_right_border_mean,0,0
8,white_right_border_max,0,0
8,white_top_border_mean,0,0
8,white_top_border_max,0,0
8,white_bottom_border_mean,0,0
8,white_bottom_border_max,0,0
8,internal_white_mean,0,0
8,internal_white_max,0,0
8,row_transition_mean,0,0
8,row_transition_max,0,0
8,longest_white_run_mean,0,0
8,longest_white_run_max,0,0
8,vertical_white_columns_75,0,0
8,horizontal_white_rows_75,0,0
8,dark_bbox_width,0,0
8,dark_bbox_height,0,0
8,white_centroid_x,0,0
8,white_centroid_y,2,0.153846153846154
8,white_cov_xx,13,1
8,white_cov_yy,0,0
8,white_cov_xy,0,0
8,bottom4_dark_left,0,0
8,bottom4_dark_center,0,0
8,bottom4_dark_right,0,0
8,bottom_white_run_mean,0,0
8,bottom_white_run_max,0,0
8,bottom_white_run_std,0,0
8,bottom_edge_valid_percent,0,0
8,bottom_edge_slope,0,0
8,bottom_edge_residual,0,0
8,left_edge_valid_percent,13,1
8,left_edge_slope,11,0.846153846153846
8,left_edge_residual,9,0.692307692307692
8,right_edge_valid_percent,13,1
8,right_edge_slope,0,0
